YEAR,MO,DY,T2M,RH2M,WS2M,PRECTOTCORR
2015,2,19,28.02,66.25,2.73,0
2015,2,20,29.28,55.62,2.63,0
2015,2,21,29.33,49.56,2.11,0
2015,2,22,29.54,46.69,2.59,0
2015,2,23,29.16,45.44,3.01,0
2015,2,24,29.23,52.69,2.32,0
2015,2,25,29.23,59.06,2.46,0
2015,2,26,29.18,63.44,2.59,0
2015,2,27,28.64,70.12,3.04,0.15
2015,2,28,28.59,70.12,2.63,0.17
2015,3,1,28.87,68.81,2.39,0.1
2015,3,2,28.51,71.44,3.21,1.94
2015,3,3,29.04,71.19,4.63,2.7
2015,3,4,28.69,72.81,4.3,1.07
2015,3,5,29.37,70.19,3.39,0.35
2015,3,6,29.01,71.94,2.79,5.64
2015,3,7,28.74,73.56,2.22,5.95
2015,3,8,29.22,65.94,2.46,3.65
2015,3,9,28.68,69.94,2.53,2.77
2015,3,10,28.65,69.25,2.58,0.42
2015,3,11,29.05,64.31,2.61,0.11
2015,3,12,29.32,65.25,2.89,0.18
2015,3,13,29.15,68.06,2.65,1.84
2015,3,14,29.73,61.69,2.44,3.31
2015,3,15,29.98,64.94,2.91,2.39
2015,3,16,29.26,68.88,2.53,10.51
2015,3,17,28.44,73.31,2.58,3.58
2015,3,18,28.76,71.81,2.38,0
2015,3,19,29.18,70.62,2.17,0
2015,3,20,29.15,70.56,2.36,0
2015,3,21,29.67,63.69,2.91,0
2015,3,22,30.06,61.69,2.48,0
2015,3,23,29.95,68.31,2.75,0
2015,3,24,29.79,71.38,2.98,0
2015,3,25,29.56,70.5,3.09,0
2015,3,26,30.34,63.56,3.27,0
2015,3,27,30.05,63.12,2.26,0.26
2015,3,28,29.99,64.38,2.43,0.94
2015,3,29,29.71,67.44,2.13,1.53
2015,3,30,29.9,67.44,2.52,1.59
2015,3,31,29.52,69.56,2.07,7.55
2015,4,1,29.46,71.06,1.94,5.39
2015,4,2,29.12,72.69,2.55,1.97
2015,4,3,29.69,72.44,3.42,0.28
2015,4,4,29.67,74.12,3.78,0.75
2015,4,5,29.01,76.31,3.06,0.55
2015,4,6,29.33,76.25,2.91,5.06
2015,4,7,29.4,75.88,2.89,7.93
2015,4,8,28.9,75.81,1.95,9.13
2015,4,9,30.29,63.69,2.22,6.76
2015,4,10,29.18,76.06,1.95,8
2015,4,11,28.47,79.69,1.95,5.76
2015,4,12,28.5,77.25,1.55,5.02
2015,4,13,29.01,71.25,1.77,4.9
2015,4,14,28.7,73.31,2.37,12.41
2015,4,15,28.3,76.25,2.05,11
2015,4,16,28.56,76.56,2.55,14.12
2015,4,17,28.49,78.31,2.58,4.48
2015,4,18,29.26,73.31,3.39,1.9
2015,4,19,29.4,72.44,2.1,0.36
2015,4,20,29.61,71.44,2.41,2.2
2015,4,21,28.51,77.69,2.46,20.67
2015,4,22,27.9,82.5,2.34,17.43
2015,4,23,28.39,81.44,2.58,3.87
2015,4,24,28.9,81.5,2.52,6.58
2015,4,25,29.31,70,2.25,10.97
2015,4,26,29.55,65.56,2.01,1.99
2015,4,27,29.5,70.75,1.95,1.35
2015,4,28,29.15,75.12,2.1,0.36
2015,4,29,29.31,76.31,2.57,2.07
2015,4,30,29.09,80.19,3.18,1.64
2015,5,1,29.07,78.31,2.8,0.48
2015,5,2,28.92,78.31,3.02,0.37
2015,5,3,29.25,75.62,3.39,0.2
2015,5,4,29.24,77.31,2.95,1.16
2015,5,5,28.87,78.81,1.96,1.69
2015,5,6,29.07,76.5,2.02,1.29
2015,5,7,29.12,78.19,3.14,2.57
2015,5,8,28.9,81.38,3.23,4.97
2015,5,9,28.96,82.56,4.25,11.23
2015,5,10,29.39,77.5,3.09,4.54
2015,5,11,28.97,74.75,1.83,8.84
2015,5,12,28.28,76.38,2.36,14.28
2015,5,13,28.15,79.06,1.77,30.79
2015,5,14,28.61,79.81,2.3,3.57
2015,5,15,28.9,82.31,3.55,13.37
2015,5,16,28.56,85.06,2.75,17.37
2015,5,17,28.22,89.25,3.8,43.9
2015,5,18,28.59,84.44,1.98,12.27
2015,5,19,28.45,83.44,2,17.76
2015,5,20,28.53,84.81,2.67,11.52
2015,5,21,28.9,84.81,3.19,2.83
2015,5,22,28.96,82.69,3.2,0.81
2015,5,23,29.01,81.81,4.57,5.56
2015,5,24,28.8,78.56,3.5,2.91
2015,5,25,29.04,82.12,3.45,0.98
2015,5,26,28.98,83.88,3.74,0.93
2015,5,27,28.91,84.56,4.2,1.76
2015,5,28,28.23,75.75,4.45,1.3
2015,5,29,28.96,80.38,4.31,2.44
2015,5,30,28.9,81.12,3.57,8.36
2015,5,31,28.49,83.38,3.71,11.25
2015,6,1,28.35,80.25,4.04,5.42
2015,6,2,28.42,80.69,3.36,8.9
2015,6,3,27.99,83.31,3.07,5.01
2015,6,4,27.74,83.25,2.46,5.56
2015,6,5,27.41,84.06,2.53,14.76
2015,6,6,28.63,79.5,1.65,4.98
2015,6,7,28.7,84.38,3.92,31.13
2015,6,8,28.09,78.38,4.27,15.46
2015,6,9,28.17,77.44,2.8,3.32
2015,6,10,28.13,82.06,3.52,8.09
2015,6,11,27.97,82.75,4.27,16.16
2015,6,12,27.13,84.62,4.12,26.9
2015,6,13,27.71,83.25,4.39,11
2015,6,14,28.12,81.12,3.52,7.8
2015,6,15,27.81,83.5,3.77,13.14
2015,6,16,28.37,79.06,3.67,16.89
2015,6,17,28.25,76.5,4.7,15.96
2015,6,18,28.17,83.38,4.06,16.83
2015,6,19,28.3,87.06,5.07,16.44
2015,6,20,28.34,86,5.6,4.52
2015,6,21,28.27,86.5,4.77,7.53
2015,6,22,28.31,86.31,4.88,4.89
2015,6,23,28.33,83.69,5.14,4.56
2015,6,24,28.16,85.38,4.78,5.45
2015,6,25,28.16,86.88,5.18,20.96
2015,6,26,27.88,80.31,4.98,44.06
2015,6,27,27.99,83.38,5.4,34.33
2015,6,28,28.04,85.19,4.97,25.98
2015,6,29,27.84,87.5,4.55,26.83
2015,6,30,27.48,87.88,3.14,3.78
2015,7,1,27.55,87,3.2,3.54
2015,7,2,28.23,81.69,4.03,3.05
2015,7,3,28.04,84,4.05,4.96
2015,7,4,28.14,85,5.36,8.4
2015,7,5,28.06,83.88,6.13,3.84
2015,7,6,28.04,82.56,5.78,0.63
2015,7,7,27.97,81.06,5.05,1.87
2015,7,8,28.19,78.75,4.48,2.95
2015,7,9,27.91,83.12,4.77,6.42
2015,7,10,27.71,86.25,5.16,18.46
2015,7,11,27.46,88.94,5.07,10.32
2015,7,12,27.39,88.81,4.25,0.92
2015,7,13,27.55,86.56,4.8,4.73
2015,7,14,27.43,89.19,5.45,12.69
2015,7,15,26.92,90.88,5.88,15.48
2015,7,16,27.23,88.81,4.88,18.29
2015,7,17,26.97,86.31,5.44,14.27
2015,7,18,27.13,87.69,3.88,27.01
2015,7,19,26.82,85.25,4.84,14.99
2015,7,20,26.8,86.06,4.3,13.3
2015,7,21,27.14,87.88,3.55,8.02
2015,7,22,26.56,89.62,4.17,12.04
2015,7,23,26.44,88.75,3.71,6.83
2015,7,24,26.25,85.81,3.29,1.78
2015,7,25,26.3,84.5,2.8,2.09
2015,7,26,26.11,83,1.82,1.9
2015,7,27,26.71,84.69,1.88,0.3
2015,7,28,26.46,87.38,2.77,0.67
2015,7,29,26.83,85.38,2.58,0.82
2015,7,30,26.84,83.62,2.95,0.07
2015,7,31,27.09,83.25,3.22,0.45
2015,8,1,27.03,87.25,4.13,2.67
2015,8,2,26.54,85.31,4.63,4.56
2015,8,3,26.47,89,3.67,9.16
2015,8,4,26.8,88.56,3.31,8.17
2015,8,5,26.7,88,2.89,4.98
2015,8,6,26.85,86.62,2.82,2.71
2015,8,7,26.75,89.75,3.3,2.3
2015,8,8,27.37,87.75,3.49,20.27
2015,8,9,27.15,89.19,4.91,11.05
2015,8,10,26.83,90.38,4.56,23.13
2015,8,11,27.11,88.38,4.23,4.43
2015,8,12,26.94,90,3.88,8.9
2015,8,13,26.66,90.5,4.07,7.77
2015,8,14,26.9,90.12,4.05,8.83
2015,8,15,26.84,89.81,3.95,1.61
2015,8,16,26.77,89.25,4.54,7.5
2015,8,17,26.76,87.81,4.43,2.95
2015,8,18,26.76,87.38,2.47,13
2015,8,19,26.8,85.81,2.29,4.6
2015,8,20,27.31,85.12,3.18,2.02
2015,8,21,27.56,85.38,2.85,9.85
2015,8,22,27.08,85.62,3.24,14.04
2015,8,23,26.8,82.75,2.43,2.96
2015,8,24,26.89,82.06,3.73,1.39
2015,8,25,26.58,88.94,3.94,0.82
2015,8,26,27.01,84.88,4.33,0.17
2015,8,27,26.94,85.69,3.35,0.57
2015,8,28,27.55,83.81,2.83,0.49
2015,8,29,27.92,81.44,3.12,0.22
2015,8,30,27.82,82.06,3.05,0.12
2015,8,31,27.73,82.06,2.95,0.26
2015,9,1,27.62,85.5,4.35,0.64
2015,9,2,27.97,83.94,4.06,1.42
2015,9,3,27.8,85.44,4,1.63
2015,9,4,27.37,83.81,2.96,4.76
2015,9,5,26.76,84.38,2.11,12.06
2015,9,6,26.89,85.62,3.12,10.47
2015,9,7,26.35,83.81,3.1,13.72
2015,9,8,27.26,78.56,2.98,8.71
2015,9,9,27.48,80.25,2.52,6.23
2015,9,10,27.3,83.75,3.46,24
2015,9,11,27.27,85.31,3.65,14.37
2015,9,12,27.26,85.5,2.8,7.54
2015,9,13,27.28,84.62,3.14,1.83
2015,9,14,27.58,82.31,3.32,0.8
2015,9,15,27.67,84.25,4.03,7.65
2015,9,16,27.68,86.06,5.19,22.51
2015,9,17,27.19,84.94,3.62,13.94
2015,9,18,27.53,81.19,3.2,8.54
2015,9,19,28.03,84.25,4.36,7.23
2015,9,20,27.64,83.56,4.1,18.17
2015,9,21,27.83,81.94,2.5,2.47
2015,9,22,27.74,82.75,3.2,0.87
2015,9,23,27.69,81.62,2.38,1.43
2015,9,24,28.05,80.69,1.83,6.29
2015,9,25,27.98,84.19,2.81,6.32
2015,9,26,28.04,83.38,3.93,6.48
2015,9,27,27.59,86.06,5.16,13.05
2015,9,28,27.44,82.62,3.19,11.41
2015,9,29,27.06,82.44,2.88,23.77
2015,9,30,26.9,83.69,3.45,8.15
2015,10,1,27.12,84.38,4.04,6.57
2015,10,2,27.72,83.81,3.87,6.11
2015,10,3,27.84,84.44,2.92,6.3
2015,10,4,27.59,85.31,2.72,33.6
2015,10,5,27.22,85.69,3.53,24.82
2015,10,6,27.27,77.19,1.87,5.91
2015,10,7,27.62,84,2.72,4.83
2015,10,8,27.91,82.81,4.52,9.66
2015,10,9,28.23,79.5,4.01,20.9
2015,10,10,28.06,80.69,3.87,16.32
2015,10,11,27.89,82.44,2.88,11.33
2015,10,12,28.07,80.06,1.54,8.13
2015,10,13,27.57,82.06,1.91,12.41
2015,10,14,27.7,81.62,2.02,17.29
2015,10,15,28.08,78.62,1.98,6.28
2015,10,16,28.38,76.94,1.54,2.8
2015,10,17,28.49,76.94,1.59,3.55
2015,10,18,28.6,77.06,1.27,5.69
2015,10,19,28.62,79.19,1.64,2.4
2015,10,20,28.55,80.25,2.47,3.74
2015,10,21,28.4,80.94,3.03,0.7
2015,10,22,27.7,83.25,2.7,8.98
2015,10,23,26.94,85.31,1.84,9.24
2015,10,24,28.01,76.88,1.88,8.93
2015,10,25,27.01,78.62,1.99,27.38
2015,10,26,27.65,74.62,1.71,0.97
2015,10,27,27.4,77,1.36,9.07
2015,10,28,27.54,76.62,1.58,4.25
2015,10,29,28.05,74.38,1.22,1.54
2015,10,30,27.94,80.62,2.13,15.47
2015,10,31,27.4,87.62,3.77,31.61
2015,11,1,27.37,85.06,5.66,10.22
2015,11,2,27.07,85,4.05,10.57
2015,11,3,27.35,81.31,2.62,6.65
2015,11,4,27.66,82.31,3.17,14.75
2015,11,5,26.61,86.56,4.51,24.29
2015,11,6,27.06,82.56,1.95,10.39
2015,11,7,26.87,84.75,1.8,36.01
2015,11,8,27.11,83.5,2.39,4.46
2015,11,9,26.65,87.19,4.2,6.98
2015,11,10,27.63,80.19,3.17,2.77
2015,11,11,28.16,75.75,2.26,5.98
2015,11,12,28.06,80.31,4.07,3.89
2015,11,13,27.35,77.12,3.22,3.86
2015,11,14,26.94,79.62,2.12,2.71
2015,11,15,26.74,81,3.23,3.33
2015,11,16,26.9,82.75,3.3,2.96
2015,11,17,27.63,81.12,2.91,20.46
2015,11,18,28.01,78.69,1.96,16.22
2015,11,19,27.69,80.19,1.76,6.7
2015,11,20,28.34,79.88,3.83,4.67
2015,11,21,28.48,76.38,2.3,5.97
2015,11,22,28.26,76.12,1.71,11.34
2015,11,23,27.8,74.38,2.05,12.38
2015,11,24,28.44,73.5,1.58,9.65
2015,11,25,28.89,72.5,1.7,0.86
2015,11,26,28.48,69.19,1.62,0.13
2015,11,27,28.58,70.88,2.11,0.52
2015,11,28,27.22,81.69,2.09,6.87
2015,11,29,28.69,66.69,1.85,3.28
2015,11,30,27.78,75.5,1.52,8.07
2015,12,1,28.13,73.44,1.21,2.93
2015,12,2,26.77,83.94,3.49,4.98
2015,12,3,28.08,76.19,2.05,0.92
2015,12,4,28.52,75.25,1.36,2.38
2015,12,5,28.4,74.75,1.33,2.31
2015,12,6,27.65,80.88,2.31,2.6
2015,12,7,28.44,77.88,2.02,12.82
2015,12,8,27.74,75.94,1.21,2.84
2015,12,9,28.18,75,1.28,0.93
2015,12,10,28.66,75.38,1.75,1.5
2015,12,11,28.33,75.44,1.39,1.35
2015,12,12,28.15,77.44,1.45,6.71
2015,12,13,27.83,80.44,1.71,9.06
2015,12,14,27.35,80.69,2.12,4.61
2015,12,15,27.76,81.5,2.06,9.23
2015,12,16,27.9,78.56,2.03,12.52
2015,12,17,28.04,66.12,2.24,0.21
2015,12,18,28.33,70.31,1.25,0.52
2015,12,19,28.4,74.56,1.49,5.28
2015,12,20,28.56,73.25,2.04,3.36
2015,12,21,27.96,71.56,1.51,0.26
2015,12,22,28.35,58.81,1.5,0
2015,12,23,28,63.69,1.67,0
2015,12,24,28.15,63.94,1.33,0
2015,12,25,28.02,62.81,1.83,0
2015,12,26,27.89,66,2.42,0
2015,12,27,28.2,69.44,2.2,0.57
2015,12,28,28.2,72.25,2.75,0.12
2015,12,29,28.16,72.88,2.03,0.24
2015,12,30,28.79,67.62,1.73,0.12
2015,12,31,27.3,66.44,2.95,0
2016,1,1,27.41,60.5,2.13,0
2016,1,2,27.52,61.56,1.88,0
2016,1,3,27.15,58.94,2.24,0
2016,1,4,26.26,65.94,2.41,0
2016,1,5,27.48,61.94,1.66,0
2016,1,6,28.01,66.38,1.3,0
2016,1,7,28.11,69.81,1.89,0
2016,1,8,27.61,70.06,1.77,0
2016,1,9,27.69,68.12,2.04,0
2016,1,10,27.87,65.62,2.16,0
2016,1,11,27.44,67.62,2.22,0
2016,1,12,27.6,66,1.71,0
2016,1,13,26.98,69.5,0.72,0
2016,1,14,27.27,69.62,1.56,0
2016,1,15,27.26,63.81,1.5,0
2016,1,16,27.27,67.62,1.65,0.01
2016,1,17,27.8,68.56,1.65,0.03
2016,1,18,27.66,71.44,1.62,0.06
2016,1,19,28.43,67.69,1.76,0.02
2016,1,20,27.87,73.62,2.29,0.12
2016,1,21,28.43,76.69,1.74,0.38
2016,1,22,28.32,77.06,1.66,0.04
2016,1,23,28.95,67.94,1.2,0.01
2016,1,24,28.86,70.12,1.55,0
2016,1,25,29.19,68.88,1.58,0
2016,1,26,29.11,70.12,1.8,0.14
2016,1,27,28.27,74.12,1.19,0.51
2016,1,28,28.66,68.38,1.53,0.02
2016,1,29,28.37,70.12,1.65,0
2016,1,30,28.67,59.62,1.86,0.01
2016,1,31,28.75,54.38,1.41,0
2016,2,1,28.02,55.94,1.77,0
2016,2,2,28.8,51.06,1.37,0
2016,2,3,28.19,53.06,1.36,0
2016,2,4,28.71,53.81,1.48,0
2016,2,5,28.35,55.88,1.47,0
2016,2,6,28.19,61.94,2.25,0.06
2016,2,7,28.75,67.81,1.84,2.3
2016,2,8,28.69,72.06,2.14,7.79
2016,2,9,27.8,77.62,1.9,11.38
2016,2,10,28.15,76.38,1.98,9.85
2016,2,11,28.29,73.5,1.94,8.21
2016,2,12,28.51,73.19,2.12,1.41
2016,2,13,28.52,71.25,1.93,3.94
2016,2,14,28.77,69.5,2.8,1.15
2016,2,15,28.39,71.12,1.76,0.4
2016,2,16,29.39,66,2.24,0.04
2016,2,17,29.2,69.56,2.29,0.08
2016,2,18,29.87,67,2.17,0.02
2016,2,19,29.81,65.06,2.91,0.02
2016,2,20,29.4,72,1.98,7.86
2016,2,21,29.08,73.62,2.59,5.53
2016,2,22,29.93,71.62,2.87,1.15
2016,2,23,29.03,69.81,3.05,0.27
2016,2,24,28.62,71.81,2.42,0.36
2016,2,25,29.1,73.81,2.43,5.82
2016,2,26,30.01,69.19,2.6,4.77
2016,2,27,29.87,66.12,1.43,1.36
2016,2,28,30.25,66.06,1.58,8.59
2016,2,29,29.37,70.06,1.91,3.09
2016,3,1,29.44,62.69,2,0.02
2016,3,2,29.61,68.06,2.16,0.06
2016,3,3,29.73,65.38,2.4,0.01
2016,3,4,29.65,62.69,1.1,0.01
2016,3,5,29.36,67.31,2.1,0
2016,3,6,29.29,66.69,2.72,0.02
2016,3,7,29.4,67.5,2.1,0.25
2016,3,8,29.51,67.12,2.52,0.29
2016,3,9,29.58,68,2.39,0.32
2016,3,10,29.59,70.5,2.3,0.5
2016,3,11,29.62,73.62,2.62,2.36
2016,3,12,29.53,74.56,2.65,5.12
2016,3,13,29.26,76.88,2.8,4.18
2016,3,14,29.68,74,2.57,3.1
2016,3,15,29.41,72.94,3.08,5.68
2016,3,16,29.7,69,3.59,0.41
2016,3,17,29.92,70.44,3.57,0.51
2016,3,18,30.12,71.81,3.55,0
2016,3,19,29.94,71.75,3.56,0
2016,3,20,29.98,71.69,3.07,0
2016,3,21,30.05,71.94,2.8,0
2016,3,22,29.79,74.25,3.03,5.36
2016,3,23,29.51,77.69,2.84,9.2
2016,3,24,29.76,75.12,2.58,4.91
2016,3,25,29.95,71.06,2.25,3.16
2016,3,26,30.08,71.06,2.54,0.57
2016,3,27,30.31,63.75,1.98,0.1
2016,3,28,30.92,63.94,2.02,2.8
2016,3,29,30.76,67.44,1.94,8.6
2016,3,30,30.49,70,2.24,5.55
2016,3,31,29.8,74.44,2.66,3.81
2016,4,1,30.07,72.38,2.67,2.29
2016,4,2,30.23,72.88,3.1,0.13
2016,4,3,30.45,72.44,3.66,0.34
2016,4,4,30.64,70.31,3.44,0.23
2016,4,5,30.33,70.75,3.7,0.23
2016,4,6,30.37,69.06,3.42,0.77
2016,4,7,30.66,71.06,3.32,2.54
2016,4,8,29.87,75.44,2.24,11.37
2016,4,9,28.08,81.62,3.05,15.12
2016,4,10,29.24,71.94,2.34,9.62
2016,4,11,30.2,72.44,3.3,0.47
2016,4,12,30.08,73.56,2.77,0.09
2016,4,13,30.39,74.5,3.29,0.38
2016,4,14,30.36,76,3.07,4.05
2016,4,15,30.09,78.12,2.97,4.47
2016,4,16,30,79.75,3.13,1.9
2016,4,17,30.06,77.75,3.22,0.91
2016,4,18,30.37,74.94,3.52,0.64
2016,4,19,30.33,73.88,2.45,1.3
2016,4,20,29.69,79.12,3.36,1.47
2016,4,21,29.7,79.5,3.26,3.11
2016,4,22,30.59,74.38,5.1,2.19
2016,4,23,30.27,73.81,5.56,0.1
2016,4,24,30.21,74.38,4.51,0.36
2016,4,25,30.26,74.25,4.28,1.32
2016,4,26,30.2,75.56,3.42,0.73
2016,4,27,29.77,77.19,2.53,0.78
2016,4,28,29.52,79.62,2.19,2.8
2016,4,29,30.23,74,2.15,1.7
2016,4,30,30.15,74.62,2.61,2.26
2016,5,1,29.77,77.06,2.66,2.85
2016,5,2,30.29,76.19,3.22,1.67
2016,5,3,30.55,73.88,3.61,0.61
2016,5,4,30.03,74.62,3.12,1.56
2016,5,5,30.15,72.81,2.13,3.61
2016,5,6,29.9,76.06,2.38,6.33
2016,5,7,29.38,77.56,2.77,3.68
2016,5,8,30.12,73.94,3.09,2.87
2016,5,9,29.64,77.56,2.52,2.27
2016,5,10,30.01,74.19,2.44,8.66
2016,5,11,28.75,79.69,2.09,10.16
2016,5,12,28.83,79.5,2.84,4.21
2016,5,13,30.05,76.56,3.86,3.07
2016,5,14,30.19,79.81,4.41,6.66
2016,5,15,29.46,79.69,3.79,14.59
2016,5,16,28.33,82.62,5.13,15.48
2016,5,17,28.38,82.12,3.99,47.39
2016,5,18,29.11,79.56,4.74,14.04
2016,5,19,29.79,80.19,4.34,19.63
2016,5,20,29.57,80.31,4.97,9.18
2016,5,21,30.03,74.81,4.7,1.31
2016,5,22,29.58,82,4.5,3.56
2016,5,23,29.98,80.44,5.11,1.87
2016,5,24,29.94,79.81,5.52,5.26
2016,5,25,29.62,80.88,5.41,11.05
2016,5,26,29.52,80.25,4.59,12.25
2016,5,27,29.02,81.88,4.95,11.43
2016,5,28,27.54,84.75,4.72,31.87
2016,5,29,28.63,77.56,4.84,3.35
2016,5,30,29.05,75.38,4.7,16.22
2016,5,31,28.05,84.38,4.58,14.9
2016,6,1,28.37,82.69,3.83,12.55
2016,6,2,27.73,84.94,4.91,12.8
2016,6,3,27.82,83.69,4.58,24.1
2016,6,4,28.53,81.31,4.38,3.63
2016,6,5,28.55,82.19,4.23,26.08
2016,6,6,28.64,83.38,3.81,27.48
2016,6,7,29.02,84.88,4.71,50.35
2016,6,8,28.57,85.19,4.45,63.15
2016,6,9,28.33,86.88,4.38,22.94
2016,6,10,28.15,83.31,4.06,21.72
2016,6,11,28.31,84.81,4.89,31.85
2016,6,12,28.42,81.81,5.22,9.56
2016,6,13,28.26,84.12,4.56,14.36
2016,6,14,28.44,82.81,5.48,5.11
2016,6,15,28.34,78.81,5.63,4.21
2016,6,16,28.08,81.94,6.12,8.56
2016,6,17,27.65,84.69,5.24,23.42
2016,6,18,28.09,79.5,5.42,9.97
2016,6,19,27.73,79.75,5.8,9.49
2016,6,20,27.37,81.69,5.13,9.23
2016,6,21,27.09,83.19,5.12,8.06
2016,6,22,26.68,84,4.45,13.76
2016,6,23,26.37,85.62,6.15,6.14
2016,6,24,26.63,87.81,5.77,4.35
2016,6,25,26.98,85.75,5.81,0.99
2016,6,26,27.15,87.75,4.4,4.21
2016,6,27,27.13,89.81,4.61,16.86
2016,6,28,27,90.88,3.59,22.34
2016,6,29,27.13,91.19,3.89,13.98
2016,6,30,27.35,90.44,3.91,5.85
2016,7,1,27.6,90.56,3.88,5.52
2016,7,2,27.71,89.56,4.09,5.03
2016,7,3,27.69,84.75,4.79,11.09
2016,7,4,27.34,83.56,4.89,15.91
2016,7,5,27.56,86.62,4.18,10.18
2016,7,6,27.37,89.06,4.34,24.65
2016,7,7,26.84,86.94,3.55,3.38
2016,7,8,26.77,86,3.15,15.72
2016,7,9,26.94,87.81,4.84,32.79
2016,7,10,27.21,88.75,5.7,16.22
2016,7,11,27.08,88.62,5.42,24.6
2016,7,12,26.88,89.25,4.59,20.85
2016,7,13,26.8,88.69,4.13,12.16
2016,7,14,26.74,89.31,4,12.82
2016,7,15,26.59,89.69,4.35,9.63
2016,7,16,26.06,88.88,4.71,14.66
2016,7,17,26.26,86.19,3.96,5.52
2016,7,18,25.94,85.12,4.48,4.07
2016,7,19,26.16,85.94,4.28,1.21
2016,7,20,26.37,89.31,5.06,4.26
2016,7,21,26.58,88,4.83,4.36
2016,7,22,26.62,85.94,5.02,7.64
2016,7,23,26.34,88.25,4.51,21.48
2016,7,24,25.95,88.12,5.79,20.92
2016,7,25,25.87,88.31,4.61,13.62
2016,7,26,25.79,88.88,3.55,14.92
2016,7,27,25.55,90.69,3.63,18.9
2016,7,28,26.34,89.12,4.66,7.47
2016,7,29,26.21,88.12,4.45,2.42
2016,7,30,26.19,86.81,3.33,6.73
2016,7,31,26.38,87.44,3.62,4.63
2016,8,1,26.48,87.25,4.22,3.26
2016,8,2,26.67,85.5,4.16,1.43
2016,8,3,26.67,87.56,4.56,6
2016,8,4,26.86,87.5,4.73,10.38
2016,8,5,26.56,89.56,4.08,9.53
2016,8,6,27.05,86.88,4.54,8.11
2016,8,7,27.21,85.12,5.06,4.89
2016,8,8,27.36,83.5,4.7,7.9
2016,8,9,27.26,83.81,5.16,5.03
2016,8,10,27.06,84.88,4.61,3.97
2016,8,11,27.16,84.75,5.02,3.11
2016,8,12,27.23,85.25,5.52,2.98
2016,8,13,27.19,85.06,5.34,3.19
2016,8,14,27.03,84.94,5.17,5.18
2016,8,15,26.94,85.69,5.6,5.27
2016,8,16,26.93,85.81,5.94,3.47
2016,8,17,27.09,84,5.25,2.89
2016,8,18,26.71,84.62,5.59,5.39
2016,8,19,26.51,87.38,4.48,2.86
2016,8,20,26.51,89.56,4.05,5.58
2016,8,21,26.62,90.06,4.05,2.47
2016,8,22,26.51,90.56,4.07,1.71
2016,8,23,26.6,86.44,4.52,1.76
2016,8,24,26.57,88.31,4.59,8.93
2016,8,25,26.46,89.62,4.94,11.2
2016,8,26,26.41,88.88,5.35,4.94
2016,8,27,26.21,89.31,3.78,8.76
2016,8,28,26.51,88.19,3.99,5.25
2016,8,29,26.5,88.44,4.2,9.53
2016,8,30,26.41,89.81,3.98,12.27
2016,8,31,25.32,88,3.56,8.92
2016,9,1,25.93,86.38,3.12,3.24
2016,9,2,25.55,87.62,3.2,2.5
2016,9,3,25.9,84.94,3.2,1
2016,9,4,26.04,87.75,2.83,0.13
2016,9,5,26.1,88.44,2.85,0.02
2016,9,6,26.02,87,3.71,0.05
2016,9,7,26.07,83.06,4.17,0
2016,9,8,26.23,81.62,3.9,0.05
2016,9,9,26.51,84,4.93,1.08
2016,9,10,26.65,83.81,5.77,3.32
2016,9,11,26.6,84.94,4.66,1.56
2016,9,12,26.52,87.31,4.48,0.62
2016,9,13,26.5,88.19,5.01,1.79
2016,9,14,26.62,88.12,5.09,2.9
2016,9,15,26.62,88.06,4.53,2.11
2016,9,16,26.68,88,4.05,1.51
2016,9,17,26.76,86.31,3.98,0.78
2016,9,18,26.75,85.19,4.16,2.88
2016,9,19,26.92,83.88,5.4,1.05
2016,9,20,26.64,85.38,5.38,1.62
2016,9,21,26.87,84.56,5.44,2.14
2016,9,22,26.87,83.62,5.73,0.92
2016,9,23,26.85,82.69,5.31,0.62
2016,9,24,26.99,83,5.86,1.12
2016,9,25,26.95,83.38,5.48,0.95
2016,9,26,26.81,83.62,5.23,1.86
2016,9,27,26.91,82.5,5.28,2.7
2016,9,28,26.65,84.81,5.12,6.27
2016,9,29,26.87,85.75,5.05,9.86
2016,9,30,26.56,86.19,4.26,3.64
2016,10,1,26.67,82.56,3.65,0.25
2016,10,2,26.78,80.12,3.16,0.04
2016,10,3,26.88,80.62,3.48,0.03
2016,10,4,27.08,81.56,3.78,0.13
2016,10,5,27.12,82.06,4.74,0.38
2016,10,6,27.02,79.19,5.07,0.12
2016,10,7,26.96,76.94,4.51,0.01
2016,10,8,27.21,79.06,3.65,0.01
2016,10,9,27.47,79.56,4.25,0.02
2016,10,10,27.31,78.81,4.66,0.1
2016,10,11,27.22,79.25,4.23,0.11
2016,10,12,27.82,77.38,3.6,0.13
2016,10,13,27.1,85.06,3.52,26.1
2016,10,14,26.62,74.94,1.84,5.13
2016,10,15,27.22,78,1.93,17
2016,10,16,27.45,78.56,1.9,8.8
2016,10,17,26.65,82.44,2.31,7.8
2016,10,18,27.81,78.75,3.88,1.2
2016,10,19,27.74,78.62,4.21,1.15
2016,10,20,27.7,79.38,4.98,3.07
2016,10,21,27.22,80.75,3.97,25.23
2016,10,22,27.37,77.31,3.66,3.37
2016,10,23,27.01,78.62,3.37,0.42
2016,10,24,27.01,77.62,2.98,0.5
2016,10,25,27.26,76.69,3.52,0.73
2016,10,26,27.09,75.81,2.79,18.16
