Title:,"Time Series, Area-Averaged of Sea Surface Temperature at 11 microns (Day) 8-daily 4 km [MODIS-Aqua ()"
User Start Date:,2002-07-04T00:00:00Z
User End Date:,2022-12-25T23:59:59Z
User Bounding Box:,"8.5241,76.9366,8.5241,76.9366"
Data Bounding Box:,"8.52084,76.9375,8.52084,76.9375"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2002-07-04T00:00:00Z&endtime=2022-12-25T23:59:59Z&bbox=8.5241,76.9366,8.5241,76.9366&data=MODISA_L3m_SST_8d_4km_R2019_0_sst&dataKeyword=sea%20surface%20temperature&portal=GIOVANNI&format=json"
Fill Value (mean_MODISA_L3m_SST_8d_4km_R2019_0_sst):, -32767

time, mean_MODISA_L3m_SST_8d_4km_R2019_0_sst
2005-06-02 00:20:01,4.00999975
2005-06-10 00:55:01,5.21999979
2005-06-18 00:20:01,5.41499996
2005-06-26 00:55:01,5.85999966
2005-07-04 00:20:01,7.38499975
2005-07-12 00:55:01,6.81999969
2005-07-20 00:20:01,6.26999998
2005-07-28 00:55:01,7.68499994
2005-08-05 00:20:01,7.53499985
2005-08-13 00:55:01,7.33999968
2005-08-21 00:20:00,-32767
2005-08-29 00:35:01,-32767
2005-09-06 00:20:00,7.31999969
2005-09-14 00:35:01,5.9749999
2005-09-22 00:20:00,-32767
2005-09-30 00:30:01,-32767
2005-10-08 00:20:00,5.05999994
2005-10-16 00:30:01,-32767
2005-10-24 00:20:01,-32767
2005-11-01 00:35:01,-32767
2005-11-09 00:20:00,-32767
2005-11-17 00:35:01,-32767
2005-11-25 00:20:00,-32767
2005-12-03 00:30:01,-32767
2005-12-11 00:20:00,-32767
2005-12-19 00:35:00,-32767
2005-12-27 00:20:01,-32767
2006-01-01 00:00:10,-32767
2006-01-09 00:50:01,-32767
2006-01-17 00:00:01,-32767
2006-01-25 00:50:01,-32767
2006-02-02 00:00:01,-32767
2006-02-10 00:00:01,-32767
2006-02-18 00:00:01,4.25
2006-02-26 00:00:01,2.96000004
2006-03-06 00:05:01,-32767
2006-03-14 00:00:01,-32767
2006-03-22 00:05:01,3.33500004
2006-03-30 00:00:01,2.95499992
2006-04-07 00:35:01,3.44999981
2006-04-15 00:00:01,3.3599999
2006-04-23 00:35:01,3.63499999
2006-05-01 00:00:01,4.02999973
2006-05-09 00:35:01,3.91499996
2006-05-17 00:00:01,4.0250001
2006-05-25 00:35:01,4.21000004
2006-06-02 00:00:01,5.17000008
2006-06-10 00:35:01,6.09499979
2006-06-18 00:00:01,5.15499973
2006-06-26 00:35:01,6.65999985
2006-07-04 00:00:01,6.16499996
2006-07-12 00:35:01,4.53999996
2006-07-20 00:00:01,6.31999969
2006-07-28 00:35:01,2.5999999
2006-08-05 00:00:02,7.52999973
2006-08-13 00:35:02,7.2949996
2006-08-21 00:00:02,7.21999979
2006-08-29 00:35:02,7.48999977
2006-09-06 00:00:02,6.73999977
2006-09-14 00:05:02,-32767
2006-09-22 00:00:02,6.11999989
2006-09-30 00:05:02,5.55999994
2006-10-08 00:00:02,-32767
2006-10-16 00:05:02,-32767
2006-10-24 00:00:02,-32767
2006-11-01 00:05:02,-32767
2006-11-09 00:00:02,-32767
2006-11-17 00:05:02,-32767
2006-11-25 00:00:02,-32767
2006-12-03 00:05:02,-32767
2006-12-11 00:00:02,-32767
2006-12-19 00:05:02,-32767
2006-12-27 00:00:02,-32767
2007-01-01 00:10:01,-32767
2007-01-09 00:25:01,-32767
2007-01-17 00:10:02,-32767
2007-01-25 00:25:01,-32767
2007-02-02 00:10:02,-32767
2007-02-10 00:25:01,-32767
2007-02-18 00:10:02,2.91499996
2007-02-26 00:25:02,3.28999996
2007-03-06 00:10:02,2.8499999
2007-03-14 00:25:02,-32767
2007-03-22 00:10:02,2.8599999
2007-03-30 00:25:02,-32767
2007-04-07 00:10:02,3.54999995
2007-04-15 00:50:02,3.2349999
2007-04-23 00:10:00,3.65499997
2007-05-01 00:50:01,3.40999985
2007-05-09 00:10:02,3.06999993
2007-05-17 00:50:02,4.66499996
2007-05-25 00:10:02,4.46499968
2007-06-02 00:50:02,4.50999975
2007-06-10 00:10:02,5.00500011
2007-06-18 00:50:02,5.13000011
2007-06-26 00:10:01,5.85999966
2007-07-04 00:50:02,6.33999968
2007-07-12 00:10:02,6.63499975
2007-07-20 00:50:02,6.66499996
2007-07-28 00:10:02,6.25
2007-08-05 00:50:02,6.83999968
2007-08-13 00:10:02,6.62999964
2007-08-21 00:50:01,5.79999971
2007-08-29 00:10:01,6.40499973
2007-09-06 00:25:00,6.12999964
2007-09-14 00:10:00,-32767
2007-09-22 00:25:01,5.20499992
2007-09-30 00:10:00,4.61499977
2007-10-08 00:25:01,4.28499985
2007-10-16 00:10:01,-32767
2007-10-24 00:25:01,-32767
2007-11-01 00:10:01,-32767
2007-11-09 00:25:01,-32767
2007-11-17 00:10:01,-32767
2007-11-25 00:25:01,-32767
2007-12-03 00:10:01,-32767
2007-12-11 00:25:01,-32767
2007-12-19 00:10:01,-32767
2007-12-27 00:25:01,-32767
2008-01-01 00:40:01,-32767
2008-01-17 00:40:01,-32767
2008-01-25 00:25:00,-32767
2008-02-02 00:40:01,-32767
2008-02-10 00:25:01,-32767
2008-02-18 00:40:01,-32767
2008-02-26 00:25:01,3.24499989
2008-03-05 00:40:01,3.16999984
2008-03-13 00:25:01,2.20000005
2008-03-21 00:40:00,-32767
2008-03-29 00:25:01,3.11999989
2008-04-14 00:25:00,-32767
2008-04-22 01:00:01,3.13499999
2008-04-30 00:25:00,-32767
2008-05-08 01:00:00,2.47000003
2008-05-16 00:25:01,3.65999985
2008-05-24 01:00:00,3.4849999
2008-06-01 00:25:01,4.42999983
2008-06-09 01:00:00,4.42499971
2008-06-17 00:25:01,-32767
2008-06-25 01:00:01,5.2249999
2008-07-03 00:25:01,5.52999973
2008-07-11 01:00:01,5.90499973
2008-07-19 00:25:00,6.10999966
2008-07-27 01:05:01,6.37999964
2008-08-04 00:25:00,6.70499992
2008-08-12 01:05:00,6.1500001
2008-08-20 00:30:01,-32767
2008-08-28 00:45:00,6.42999983
2008-09-05 00:30:01,4.13000011
2008-09-13 00:45:00,5.5999999
2008-09-21 00:30:00,4.92000008
2008-09-29 00:45:01,4.63499975
2008-10-07 00:30:00,-32767
2008-10-15 00:45:01,5.15999985
2008-10-23 00:30:01,-32767
2008-10-31 00:45:01,-32767
2008-11-08 00:30:01,-32767
2008-11-16 00:45:01,-32767
2008-11-24 00:30:01,-32767
2008-12-02 00:45:01,-32767
2008-12-10 00:32:47,-32767
2008-12-18 00:45:01,-32767
2008-12-26 00:00:01,-32767
2009-01-01 00:00:01,-32767
2009-01-09 00:10:01,-32767
2009-01-17 00:00:01,-32767
2009-01-25 00:10:01,-32767
2009-02-02 00:00:01,-32767
2009-02-10 00:10:01,-32767
2009-02-18 00:00:01,-32767
2009-02-26 00:10:01,2.06999993
2009-03-06 00:00:01,-32767
2009-03-14 00:10:01,2.87999988
2009-03-22 00:00:01,2.76999998
2009-03-30 00:10:00,-32767
2009-04-07 00:00:01,-32767
2009-04-15 00:40:01,-32767
2009-04-23 00:00:00,2.37999988
2009-05-01 00:40:01,4.38499975
2009-05-09 00:00:00,3.36999989
2009-05-17 00:40:00,-32767
2009-05-25 00:00:01,3.62999988
2009-06-02 00:40:00,4.65999985
2009-06-10 00:00:01,5.5250001
2009-06-18 00:40:00,3.41499996
2009-06-26 00:00:01,6.33999968
2009-07-04 00:40:01,6.52499962
2009-07-12 00:00:01,7.11999989
2009-07-20 00:40:01,6.14499998
2009-07-28 00:00:01,6.58500004
2009-08-05 00:40:01,-32767
2009-08-13 00:00:00,6.74499989
2009-08-21 00:40:01,6.64499998
2009-08-29 00:00:00,6.39499998
2009-09-06 00:10:01,6.55999994
2009-09-14 00:00:01,-32767
2009-09-22 00:10:01,5.61499977
2009-09-30 00:00:01,-32767
2009-10-08 00:10:01,4.03999996
2009-10-16 00:00:01,4.94999981
2009-10-24 00:10:01,-32767
2009-11-01 00:00:01,-32767
2009-11-09 00:10:01,-32767
2009-11-17 00:00:01,-32767
2009-11-25 00:10:01,-32767
2009-12-03 00:00:01,-32767
2009-12-11 00:10:01,-32767
2009-12-19 00:00:01,-32767
2009-12-27 00:10:01,-32767
2010-01-01 00:25:01,-32767
2010-01-09 00:15:00,-32767
2010-01-17 00:25:01,-32767
2010-01-25 00:15:00,-32767
2010-02-02 00:25:00,-32767
2010-02-10 00:15:00,-32767
2010-02-18 00:25:00,-32767
2010-02-26 00:15:00,2.92499995
2010-03-06 00:25:01,-32767
2010-03-14 00:15:00,-32767
2010-03-22 00:25:01,2.29999995
2010-03-30 00:15:00,2.1099999
2010-04-07 00:30:01,-32767
2010-04-15 00:15:01,2.00999999
2010-04-23 00:50:00,3.06999993
2010-05-01 00:15:01,3.1099999
2010-05-09 00:50:00,3.49499989
2010-05-17 00:15:01,3.42499995
2010-05-25 00:50:00,3.77499986
2010-06-02 00:10:01,4.28499985
2010-06-10 00:50:01,4.77999973
2010-06-18 00:10:01,5.31500006
2010-06-26 00:50:01,5.79999971
2010-07-04 00:10:01,-32767
2010-07-12 00:50:01,5.01999998
2010-07-20 00:10:01,-32767
2010-07-28 00:50:01,6.96499968
2010-08-05 00:10:01,6.43499994
2010-08-13 00:50:01,6.83500004
2010-08-21 00:10:00,6.61499977
2010-08-29 00:50:01,6.125
2010-09-06 00:10:00,5.94000006
2010-09-14 00:25:01,6.02999973
2010-09-22 00:10:01,5.84499979
2010-09-30 00:25:01,5.0250001
2010-10-08 00:10:01,-32767
2010-10-16 00:25:01,5.08500004
2010-10-24 00:10:01,-32767
2010-11-01 00:25:01,-32767
2010-11-09 00:10:01,-32767
2010-11-17 00:25:01,-32767
2010-11-25 00:10:01,-32767
2010-12-03 00:25:01,-32767
2010-12-11 00:10:00,-32767
2010-12-19 00:25:01,-32767
2010-12-27 00:10:00,-32767
2011-01-01 00:25:01,-32767
2011-01-09 00:45:00,-32767
2011-01-17 00:25:01,-32767
2011-01-25 00:45:01,-32767
2011-02-02 00:25:00,-32767
2011-02-10 00:45:01,-32767
2011-02-18 00:25:00,-32767
2011-02-26 00:45:01,-32767
2011-03-06 00:25:01,-32767
2011-03-14 00:45:01,2.47000003
2011-03-22 00:25:01,2.16999984
2011-04-07 00:25:01,-32767
2011-04-15 00:45:01,2.86500001
2011-04-23 00:25:01,3.20499992
2011-05-01 01:00:00,3.69499993
2011-05-09 00:25:01,3.28499985
2011-05-17 01:00:01,3.49000001
2011-05-25 00:25:01,3.80499983
2011-06-02 01:00:01,4.5
2011-06-10 00:25:01,5.08500004
2011-06-18 01:00:01,6.66499996
2011-06-26 00:25:01,-32767
2011-07-04 01:00:01,-32767
2011-07-12 00:25:01,6.625
2011-07-20 01:00:01,6.03999996
2011-07-28 00:25:00,7.01499987
2011-08-05 01:00:01,7.33500004
2011-08-13 00:25:00,7.31999969
2011-08-21 00:45:01,4.46499968
2011-08-29 00:25:00,3.80999994
2011-09-06 00:45:01,6.28499985
2011-09-14 00:25:01,6.73000002
2011-09-22 00:40:01,6.28499985
2011-09-30 00:25:01,5.88999987
2011-10-08 00:40:01,2.03499985
2011-10-16 00:25:01,-32767
2011-10-24 00:40:01,-32767
2011-11-01 00:25:01,-32767
2011-11-09 00:40:01,-32767
2011-11-17 00:25:01,-32767
2011-11-25 00:40:01,-32767
2011-12-03 00:25:01,-32767
2011-12-11 00:40:01,-32767
2011-12-19 00:25:00,-32767
2011-12-27 00:40:01,-32767
2012-01-01 00:00:00,-32767
2012-01-09 00:10:01,-32767
2012-01-17 00:00:00,-32767
2012-01-25 00:10:01,-32767
2012-02-02 00:00:00,-32767
2012-02-10 00:10:00,-32767
2012-02-18 00:00:00,3.13499999
2012-02-26 00:10:01,-32767
2012-03-05 00:00:00,3.70499992
2012-03-13 00:10:01,3.19499993
2012-03-21 00:00:00,3.93999982
2012-03-29 00:15:01,3.61500001
2012-04-06 00:00:01,3.2349999
2012-04-14 00:40:00,-32767
2012-04-22 00:00:01,3.66499996
2012-04-30 00:40:00,2.97000003
2012-05-08 00:00:01,3.82999992
2012-05-16 00:40:00,-32767
2012-05-24 00:00:01,-32767
2012-06-01 00:40:01,4.79999971
2012-06-09 00:00:01,2.52499986
2012-06-17 00:40:01,-32767
2012-06-25 00:00:01,4.94499969
2012-07-03 00:40:00,5.71000004
2012-07-11 00:00:01,3.81499982
2012-07-19 00:40:00,5.98499966
2012-07-27 00:00:01,6.38499975
2012-08-04 00:40:01,5.92999983
2012-08-12 00:00:01,6.56999969
2012-08-20 00:40:01,6.50499964
2012-08-28 00:00:01,5.73000002
2012-09-05 00:15:00,5.4000001
2012-09-13 00:00:01,5.36499977
2012-09-21 00:10:00,5.49499989
2012-09-29 00:00:01,5.5250001
2012-10-07 00:10:00,2.09500003
2012-10-15 00:00:01,4.44999981
2012-10-23 00:10:00,-32767
2012-10-31 00:00:01,-32767
2012-11-08 00:10:00,-32767
2012-11-16 00:00:01,-32767
2012-11-24 00:10:01,-32767
2012-12-02 00:00:01,-32767
2012-12-10 00:10:01,-32767
2012-12-18 00:00:01,-32767
2012-12-26 00:10:01,-32767
2013-01-01 00:10:01,-32767
2013-01-09 00:25:01,-32767
2013-01-17 00:10:01,-32767
2013-01-25 00:25:01,-32767
2013-02-02 00:10:01,-32767
2013-02-10 00:25:01,-32767
2013-02-18 00:10:01,-32767
2013-02-26 00:25:01,-32767
2013-03-06 00:10:01,2.88999987
2013-03-14 00:25:01,2.7349999
2013-03-22 00:10:01,1.32499993
2013-03-30 00:25:01,2.30999994
2013-04-07 00:10:01,2.55499983
2013-04-15 00:50:01,2.49000001
2013-04-23 00:10:01,2.04499984
2013-05-01 00:50:01,2.41499996
2013-05-09 00:10:01,-32767
2013-05-17 00:50:01,2.50499988
2013-05-25 00:10:01,3.77999997
2013-06-02 00:50:01,4.09499979
2013-06-10 00:10:01,3.99499989
2013-06-18 00:50:01,-32767
2013-06-26 00:10:01,5.52999973
2013-07-04 00:50:01,5.46000004
2013-07-12 00:10:01,5.95499992
2013-07-20 00:50:01,4.42000008
2013-07-28 00:10:01,6.25999975
2013-08-05 00:50:01,7.38499975
2013-08-13 00:10:01,4.63999987
2013-08-21 00:50:01,4.21999979
2013-08-29 00:10:00,7.10999966
2013-09-06 00:25:01,-32767
2013-09-14 00:10:00,6.46999979
2013-09-22 00:25:01,5.67499971
2013-09-30 00:10:00,5.94999981
2013-10-08 00:25:01,5.26999998
2013-10-16 00:10:00,-32767
2013-10-24 00:25:01,-32767
2013-11-01 00:10:00,-32767
2013-11-09 00:25:00,-32767
2013-11-17 00:10:01,-32767
2013-11-25 00:25:00,-32767
2013-12-03 00:10:01,-32767
2013-12-11 00:25:01,-32767
2013-12-19 00:10:01,-32767
2013-12-27 00:25:01,-32767
2014-01-01 00:45:01,-32767
2014-01-09 00:25:00,-32767
2014-01-17 00:45:01,-32767
2014-01-25 00:25:00,-32767
2014-02-02 00:45:01,-32767
2014-02-10 00:25:01,-32767
2014-02-18 00:45:00,3.11500001
2014-02-26 00:25:01,-32767
2014-03-06 00:45:01,3.18499994
2014-03-14 00:25:01,-32767
2014-03-22 00:45:01,2.99499989
2014-03-30 00:25:00,-32767
2014-04-07 00:45:01,1.68999994
2014-04-15 00:25:00,-32767
2014-04-23 01:00:01,3.53499985
2014-05-01 00:25:00,3.74000001
2014-05-09 01:00:01,4.20499992
2014-05-17 00:25:00,4.28499985
2014-05-25 01:00:01,-32767
2014-06-02 00:25:00,4.56500006
2014-06-10 01:00:01,5.04999971
2014-06-18 00:25:00,5.29500008
2014-06-26 01:00:01,-32767
2014-07-04 00:25:00,6.35999966
2014-07-12 01:00:01,6.76499987
2014-07-20 00:25:00,6.2249999
2014-07-28 01:00:01,6.90999985
2014-08-05 00:25:00,4.89499998
2014-08-13 01:00:01,7.31999969
2014-08-21 00:25:00,7.33500004
2014-08-29 00:45:01,6.90999985
2014-09-06 00:25:01,6.37999964
2014-09-14 00:45:01,6.35999966
2014-09-22 00:25:01,5.51999998
2014-09-30 00:45:01,4.19000006
2014-10-08 00:25:01,-32767
2014-10-16 00:45:01,-32767
2014-10-24 00:25:01,-32767
2014-11-01 00:45:01,-32767
2014-11-09 00:25:00,-32767
2014-11-17 00:45:01,-32767
2014-11-25 00:25:00,-32767
2014-12-03 00:45:01,-32767
2014-12-11 00:25:00,-32767
2014-12-19 00:45:00,-32767
2014-12-27 00:25:01,-32767
2015-01-01 00:10:01,-32767
2015-01-09 00:00:01,-32767
2015-01-17 00:10:01,-32767
2015-01-25 00:00:01,-32767
2015-02-02 00:10:01,-32767
2015-02-10 00:00:01,-32767
2015-02-18 00:10:01,-32767
2015-02-26 00:00:01,3.00499988
2015-03-06 00:10:01,-32767
2015-03-14 00:00:01,3.19999981
2015-03-22 00:10:01,-32767
2015-03-30 00:00:01,-32767
2015-04-07 00:15:01,3.3499999
2015-04-15 00:00:01,3.99000001
2015-04-23 00:40:00,3.18999982
2015-05-01 00:00:01,3.14999986
2015-05-09 00:40:00,3.69499993
2015-05-17 00:00:01,-32767
2015-05-25 00:40:00,4.34499979
2015-06-02 00:00:01,4.53999996
2015-06-10 00:40:00,5.24499989
2015-06-18 00:00:01,5.56500006
2015-06-26 00:40:00,6.71499968
2015-07-04 00:00:00,7.23999977
2015-07-12 00:40:01,7.75
2015-07-20 00:00:00,7.75499964
2015-07-28 00:40:01,7.96999979
2015-08-05 00:00:00,5.13999987
2015-08-13 00:40:00,7.91499996
2015-08-21 00:00:00,-32767
2015-08-29 00:40:00,-32767
2015-09-06 00:00:01,6.63499975
2015-09-14 00:10:01,7.14499998
2015-09-22 00:00:01,2.05999994
2015-09-30 00:10:01,5.08500004
2015-10-08 00:00:01,1.5
2015-10-16 00:10:01,-32767
2015-10-24 00:00:01,-32767
2015-11-01 00:10:01,-32767
2015-11-09 00:00:00,-32767
2015-11-17 00:10:01,-32767
2015-11-25 00:00:00,-32767
2015-12-03 00:10:00,-32767
2015-12-11 00:00:01,-32767
2015-12-19 00:10:01,-32767
2016-01-01 00:15:01,-32767
2016-01-09 00:30:01,-32767
2016-01-17 00:15:00,-32767
2016-01-25 00:30:01,-32767
2016-02-02 00:15:00,-32767
2016-02-10 00:30:01,-32767
2016-02-18 00:15:01,2.77999997
2016-02-26 00:30:00,3.47000003
2016-03-05 00:15:01,3.8499999
2016-03-13 00:30:00,-32767
2016-03-21 00:15:01,3.33500004
2016-03-29 00:30:00,3.82499981
2016-04-06 00:15:01,-32767
2016-04-14 00:55:01,3.47000003
2016-04-22 00:15:00,4.13499975
2016-04-30 00:55:01,4
2016-05-08 00:15:00,3.28999996
2016-05-16 00:55:01,3.04999995
2016-05-24 00:15:00,-32767
2016-06-01 00:55:01,-32767
2016-06-09 00:15:00,5.46000004
2016-06-17 00:55:01,5.23499966
2016-06-25 00:15:00,-32767
2016-07-03 00:55:01,7.83500004
2016-07-11 00:15:00,8.14999962
2016-07-19 00:55:01,8.51499939
2016-07-27 00:15:00,7.88499975
2016-08-04 00:55:00,7.82999992
2016-08-12 00:20:01,4.63999987
2016-08-20 00:55:00,7.66499996
2016-08-28 00:15:01,5.38999987
2016-09-05 00:30:01,6.94000006
2016-09-13 00:15:01,6.86999989
2016-09-21 00:30:01,6.37999964
2016-09-29 00:15:01,6.55999994
2016-10-07 00:30:01,5.98000002
2016-10-15 00:15:01,2.35500002
2016-10-23 00:30:01,5.44499969
2016-10-31 00:15:01,-32767
2016-11-08 00:30:01,-32767
2016-11-16 00:15:00,-32767
2016-11-24 00:30:01,-32767
2016-12-02 00:15:00,-32767
2016-12-10 00:30:00,-32767
2016-12-18 00:15:01,-32767
2016-12-26 00:30:00,-32767
2017-01-01 00:25:01,-32767
2017-01-09 00:40:01,-32767
2017-01-17 00:25:01,-32767
2017-01-25 00:40:01,-32767
2017-02-02 00:25:01,-32767
2017-02-10 00:40:01,-32767
2017-02-18 00:25:00,-32767
2017-02-26 00:40:01,4.29500008
2017-03-06 00:25:00,-32767
2017-03-14 00:45:01,-32767
2017-03-22 00:25:00,-32767
2017-03-30 00:45:01,-32767
2017-04-07 00:25:00,3.65999985
2017-04-15 00:45:01,3.0999999
2017-04-23 00:25:00,3.31499982
2017-05-01 01:00:00,3.81499982
2017-05-09 00:25:00,3.34500003
2017-05-17 01:00:01,4.46999979
2017-05-25 00:25:00,4.38499975
2017-06-02 01:00:01,4.5250001
2017-06-10 00:25:00,4.84499979
2017-06-18 01:00:01,6.23999977
2017-06-26 00:25:00,6.19499969
2017-07-04 01:00:01,5.2750001
2017-07-12 00:25:00,3.06499982
2017-07-20 01:00:00,5.89499998
2017-07-28 00:25:01,7.10999966
2017-08-05 01:00:00,6.98999977
2017-08-13 00:25:01,7.46999979
2017-08-21 01:00:00,7.04500008
2017-08-29 00:25:01,7.30999994
2017-09-06 00:45:01,4.30499983
2017-09-14 00:25:01,7.81500006
2017-09-22 00:40:01,6.35500002
2017-09-30 00:25:01,-32767
2017-10-08 00:40:01,6.98000002
2017-10-16 00:25:01,6.2750001
2017-10-24 00:40:01,-32767
2017-11-01 00:25:00,-32767
2017-11-09 00:40:01,-32767
2017-11-17 00:25:00,-32767
2017-11-25 00:40:01,-32767
2017-12-03 00:25:00,-32767
2017-12-11 00:40:00,-32767
2017-12-19 00:25:01,-32767
2017-12-27 00:40:01,-32767
2018-01-01 00:00:01,-32767
2018-01-09 00:10:01,-32767
